TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
3604,3712,2368,58,37,false,\N,Wall,false
3605,3712,2432,58,38,false,\N,Wall,false
3606,3712,2496,58,39,false,\N,Wall,false
3607,3712,2560,58,40,false,\N,Wall,false
3608,3712,2624,58,41,false,\N,Wall,false
3609,3712,2688,58,42,false,\N,Wall,false
3610,3712,2752,58,43,false,\N,Wall,false
3611,3712,2816,58,44,false,\N,Wall,false
3612,3712,2880,58,45,false,\N,Wall,false
3613,3712,2944,58,46,false,\N,Wall,false
3614,3712,3008,58,47,false,\N,Wall,false
3615,3712,3072,58,48,false,\N,Wall,false
3616,3712,3136,58,49,false,\N,Wall,false
3617,3712,3200,58,50,false,\N,Wall,false
3618,3712,3264,58,51,false,\N,Wall,false
3619,3712,3328,58,52,false,\N,Wall,false
3620,3712,3392,58,53,false,\N,Wall,false
3621,3712,3456,58,54,false,\N,Wall,false
3622,3712,3520,58,55,false,\N,Wall,false
3623,3712,3584,58,56,false,\N,Wall,false
3624,3712,3648,58,57,false,\N,Wall,false
3625,3712,3712,58,58,false,\N,Wall,false
3626,3712,3776,58,59,false,\N,Wall,false
3627,3712,3840,58,60,false,\N,Wall,false
3628,3712,3904,58,61,false,\N,Wall,false
3629,3712,3968,58,62,false,\N,Wall,false
3630,3712,4032,58,63,false,\N,Wall,false
3631,3776,0,59,0,false,\N,Wall,false
3632,3776,64,59,1,false,\N,Wall,false
3633,3776,128,59,2,false,\N,Wall,false
3634,3776,192,59,3,false,\N,Wall,false
3635,3776,256,59,4,false,\N,Wall,false
3636,3776,320,59,5,false,\N,Wall,false
3637,3776,384,59,6,false,\N,Wall,false
3638,3776,448,59,7,false,\N,Wall,false
3639,3776,512,59,8,false,\N,Wall,false
3640,3776,576,59,9,false,\N,Wall,false
3641,3776,640,59,10,false,\N,Wall,false
3642,3776,704,59,11,false,\N,Wall,false
3643,3776,768,59,12,false,\N,Wall,false
3644,3776,832,59,13,false,\N,Wall,false
3645,3776,896,59,14,false,\N,Wall,false
3646,3776,960,59,15,false,\N,Wall,false
3647,3776,1024,59,16,false,\N,Wall,false
3648,3776,1088,59,17,false,\N,Wall,false
3649,3776,1152,59,18,false,\N,Wall,false
3650,3776,1216,59,19,false,\N,Wall,false
3651,3776,1280,59,20,false,\N,Wall,false
3652,3776,1344,59,21,false,\N,Wall,false
3653,3776,1408,59,22,false,\N,Wall,false
3654,3776,1472,59,23,false,\N,Wall,false
3655,3776,1536,59,24,false,\N,Wall,false
3656,3776,1600,59,25,false,\N,Wall,false
3657,3776,1664,59,26,false,\N,Wall,false
3658,3776,1728,59,27,false,\N,Wall,false
3659,3776,1792,59,28,false,\N,Wall,false
3660,3776,1856,59,29,false,\N,Wall,false
3661,3776,1920,59,30,false,\N,Wall,false
3662,3776,1984,59,31,false,\N,Wall,false
3663,3776,2048,59,32,false,\N,Wall,false
3664,3776,2112,59,33,false,\N,Wall,false
3665,3776,2176,59,34,false,\N,Wall,false
3666,3776,2240,59,35,false,\N,Wall,false
3667,3776,2304,59,36,false,\N,Wall,false
3668,3776,2368,59,37,false,\N,Wall,false
3669,3776,2432,59,38,false,\N,Wall,false
3670,3776,2496,59,39,false,\N,Wall,false
3671,3776,2560,59,40,false,\N,Wall,false
3672,3776,2624,59,41,false,\N,Wall,false
3673,3776,2688,59,42,false,\N,Wall,false
3674,3776,2752,59,43,false,\N,Wall,false
3675,3776,2816,59,44,false,\N,Wall,false
3676,3776,2880,59,45,false,\N,Wall,false
3677,3776,2944,59,46,false,\N,Wall,false
3678,3776,3008,59,47,false,\N,Wall,false
3679,3776,3072,59,48,false,\N,Wall,false
3680,3776,3136,59,49,false,\N,Wall,false
3681,3776,3200,59,50,false,\N,Wall,false
3682,3776,3264,59,51,false,\N,Wall,false
3683,3776,3328,59,52,false,\N,Wall,false
3684,3776,3392,59,53,false,\N,Wall,false
3685,3776,3456,59,54,false,\N,Wall,false
3686,3776,3520,59,55,false,\N,Wall,false
3687,3776,3584,59,56,false,\N,Wall,false
3688,3776,3648,59,57,false,\N,Wall,false
3689,3776,3712,59,58,false,\N,Wall,false
3690,3776,3776,59,59,false,\N,Wall,false
3691,3776,3840,59,60,false,\N,Wall,false
3692,3776,3904,59,61,false,\N,Wall,false
3693,3776,3968,59,62,false,\N,Wall,false
3694,3840,0,60,0,false,\N,Wall,false
3695,3840,64,60,1,false,\N,Wall,false
3696,3840,128,60,2,false,\N,Wall,false
3697,3840,192,60,3,false,\N,Wall,false
3698,3840,256,60,4,false,\N,Wall,false
3699,3840,320,60,5,false,\N,Wall,false
3700,3840,384,60,6,false,\N,Wall,false
3701,3840,448,60,7,false,\N,Wall,false
3702,3840,512,60,8,false,\N,Wall,false
3703,3840,576,60,9,false,\N,Wall,false
3704,3840,640,60,10,false,\N,Wall,false
3705,3840,704,60,11,false,\N,Wall,false
3706,3840,768,60,12,false,\N,Wall,false
3707,3840,832,60,13,false,\N,Wall,false
3708,3840,896,60,14,false,\N,Wall,false
3709,3840,960,60,15,false,\N,Wall,false
3710,3840,1024,60,16,false,\N,Wall,false
3711,3840,1088,60,17,false,\N,Wall,false
3712,3840,1152,60,18,false,\N,Wall,false
3713,3840,1216,60,19,false,\N,Wall,false
3714,3840,1280,60,20,false,\N,Wall,false
3715,3840,1344,60,21,false,\N,Wall,false
3716,3840,1408,60,22,false,\N,Wall,false
3717,3840,1472,60,23,false,\N,Wall,false
3718,3840,1536,60,24,false,\N,Wall,false
3719,3840,1600,60,25,false,\N,Wall,false
3720,3840,1664,60,26,false,\N,Wall,false
3721,3840,1728,60,27,false,\N,Wall,false
3722,3840,1792,60,28,false,\N,Wall,false
3723,3840,1856,60,29,false,\N,Wall,false
3724,3840,1920,60,30,false,\N,Wall,false
3725,3840,1984,60,31,false,\N,Wall,false
3726,3840,2048,60,32,false,\N,Wall,false
3727,3840,2112,60,33,false,\N,Wall,false
3728,3840,2176,60,34,false,\N,Wall,false
3729,3840,2240,60,35,false,\N,Wall,false
3730,3840,2304,60,36,false,\N,Wall,false
3731,3840,2368,60,37,false,\N,Wall,false
3732,3840,2432,60,38,false,\N,Wall,false
3733,3840,2496,60,39,false,\N,Wall,false
3734,3840,2560,60,40,false,\N,Wall,false
3735,3840,2624,60,41,false,\N,Wall,false
3736,3840,2688,60,42,false,\N,Wall,false
3737,3840,2752,60,43,false,\N,Wall,false
3738,3840,2816,60,44,false,\N,Wall,false
3739,3840,2880,60,45,false,\N,Wall,false
3740,3840,2944,60,46,false,\N,Wall,false
3741,3840,3008,60,47,false,\N,Wall,false
3742,3840,3072,60,48,false,\N,Wall,false
3743,3840,3136,60,49,false,\N,Wall,false
3744,3840,3200,60,50,false,\N,Wall,false
3745,3840,3264,60,51,false,\N,Wall,false
3746,3840,3328,60,52,false,\N,Wall,false
3747,3840,3392,60,53,false,\N,Wall,false
3748,3840,3456,60,54,false,\N,Wall,false
3749,3840,3520,60,55,false,\N,Wall,false
3750,3840,3584,60,56,false,\N,Wall,false
3751,3840,3648,60,57,false,\N,Wall,false
3752,3840,3712,60,58,false,\N,Wall,false
3753,3840,3776,60,59,false,\N,Wall,false
3754,3840,3840,60,60,false,\N,Wall,false
3755,3840,3904,60,61,false,\N,Wall,false
3756,3840,3968,60,62,false,\N,Wall,false
3757,3904,0,61,0,false,\N,Wall,false
3758,3904,64,61,1,false,\N,Wall,false
3759,3904,128,61,2,false,\N,Wall,false
3760,3904,192,61,3,false,\N,Wall,false
3761,3904,256,61,4,false,\N,Wall,false
3762,3904,320,61,5,false,\N,Wall,false
3763,3904,384,61,6,false,\N,Wall,false
3764,3904,448,61,7,false,\N,Wall,false
3765,3904,512,61,8,false,\N,Wall,false
3766,3904,576,61,9,false,\N,Wall,false
3767,3904,640,61,10,false,\N,Wall,false
3768,3904,704,61,11,false,\N,Wall,false
3769,3904,768,61,12,false,\N,Wall,false
3770,3904,832,61,13,false,\N,Wall,false
3771,3904,896,61,14,false,\N,Wall,false
3772,3904,960,61,15,false,\N,Wall,false
3773,3904,1024,61,16,false,\N,Wall,false
3774,3904,1088,61,17,false,\N,Wall,false
3775,3904,1152,61,18,false,\N,Wall,false
3776,3904,1216,61,19,false,\N,Wall,false
3777,3904,1280,61,20,false,\N,Wall,false
3778,3904,1344,61,21,false,\N,Wall,false
3779,3904,1408,61,22,false,\N,Wall,false
3780,3904,1472,61,23,false,\N,Wall,false
3781,3904,1536,61,24,false,\N,Wall,false
3782,3904,1600,61,25,false,\N,Wall,false
3783,3904,1664,61,26,false,\N,Wall,false
3784,3904,1728,61,27,false,\N,Wall,false
3785,3904,1792,61,28,false,\N,Wall,false
3786,3904,1856,61,29,false,\N,Wall,false
3787,3904,1920,61,30,false,\N,Wall,false
3788,3904,1984,61,31,false,\N,Wall,false
3789,3904,2048,61,32,false,\N,Wall,false
3790,3904,2112,61,33,false,\N,Wall,false
3791,3904,2176,61,34,false,\N,Wall,false
3792,3904,2240,61,35,false,\N,Wall,false
3793,3904,2304,61,36,false,\N,Wall,false
3794,3904,2368,61,37,false,\N,Wall,false
3795,3904,2432,61,38,false,\N,Wall,false
3796,3904,2496,61,39,false,\N,Wall,false
3797,3904,2560,61,40,false,\N,Wall,false
3798,3904,2688,61,42,false,\N,Wall,false
3799,3904,2752,61,43,false,\N,Wall,false
3800,3904,2816,61,44,false,\N,Wall,false
3801,3904,2880,61,45,false,\N,Wall,false
3802,3904,2944,61,46,false,\N,Wall,false
3803,3904,3008,61,47,false,\N,Wall,false
3804,3904,3072,61,48,false,\N,Wall,false
3805,3904,3136,61,49,false,\N,Wall,false
3806,3904,3200,61,50,false,\N,Wall,false
3807,3904,3264,61,51,false,\N,Wall,false
3808,3904,3328,61,52,false,\N,Wall,false
3809,3904,3392,61,53,false,\N,Wall,false
3810,3904,3456,61,54,false,\N,Wall,false
3811,3904,3520,61,55,false,\N,Wall,false
3812,3904,3584,61,56,false,\N,Wall,false
3813,3904,3648,61,57,false,\N,Wall,false
3814,3904,3712,61,58,false,\N,Wall,false
3815,3904,3776,61,59,false,\N,Wall,false
3816,3904,3840,61,60,false,\N,Wall,false
3817,3904,3904,61,61,false,\N,Wall,false
3818,3904,3968,61,62,false,\N,Wall,false
3819,3968,0,62,0,false,\N,Wall,false
3820,3968,64,62,1,false,\N,Wall,false
3821,3968,128,62,2,false,\N,Wall,false
3822,3968,192,62,3,false,\N,Wall,false
3823,3968,256,62,4,false,\N,Wall,false
3824,3968,320,62,5,false,\N,Wall,false
3825,3968,384,62,6,false,\N,Wall,false
3826,3968,448,62,7,false,\N,Wall,false
3827,3968,512,62,8,false,\N,Wall,false
3828,3968,576,62,9,false,\N,Wall,false
3829,3968,640,62,10,false,\N,Wall,false
3830,3968,704,62,11,false,\N,Wall,false
3831,3968,768,62,12,false,\N,Wall,false
3832,3968,832,62,13,false,\N,Wall,false
3833,3968,1024,62,16,false,\N,Wall,false
3834,3968,1088,62,17,false,\N,Wall,false
3835,3968,1152,62,18,false,\N,Wall,false
3836,3968,1216,62,19,false,\N,Wall,false
3837,3968,1280,62,20,false,\N,Wall,false
3838,3968,1344,62,21,false,\N,Wall,false
3839,3968,1408,62,22,false,\N,Wall,false
3840,3968,1472,62,23,false,\N,Wall,false
3841,3968,1536,62,24,false,\N,Wall,false
3842,3968,1600,62,25,false,\N,Wall,false
3843,3968,1664,62,26,false,\N,Wall,false
3844,3968,1728,62,27,false,\N,Wall,false
3845,3968,1792,62,28,false,\N,Wall,false
3846,3968,1856,62,29,false,\N,Wall,false
3847,3968,1920,62,30,false,\N,Wall,false
3848,3968,1984,62,31,false,\N,Wall,false
3849,3968,2048,62,32,false,\N,Wall,false
3850,3968,2112,62,33,false,\N,Wall,false
3851,3968,2176,62,34,false,\N,Wall,false
3852,3968,2240,62,35,false,\N,Wall,false
3853,3968,2304,62,36,false,\N,Wall,false
3854,3968,2368,62,37,false,\N,Wall,false
3855,3968,2432,62,38,false,\N,Wall,false
3856,3968,2496,62,39,false,\N,Wall,false
3857,3968,2560,62,40,false,\N,Wall,false
3858,3968,2688,62,42,false,\N,Wall,false
3859,3968,2752,62,43,false,\N,Wall,false
3860,3968,2816,62,44,false,\N,Wall,false
3861,3968,2880,62,45,false,\N,Wall,false
3862,3968,2944,62,46,false,\N,Wall,false
3863,3968,3008,62,47,false,\N,Wall,false
3864,3968,3072,62,48,false,\N,Wall,false
3865,3968,3136,62,49,false,\N,Wall,false
3866,3968,3200,62,50,false,\N,Wall,false
3867,3968,3264,62,51,false,\N,Wall,false
3868,3968,3328,62,52,false,\N,Wall,false
3869,3968,3392,62,53,false,\N,Wall,false
3870,3968,3456,62,54,false,\N,Wall,false
3871,3968,3520,62,55,false,\N,Wall,false
3872,3968,3584,62,56,false,\N,Wall,false
3873,3968,3648,62,57,false,\N,Wall,false
3874,3968,3712,62,58,false,\N,Wall,false
3875,3968,3776,62,59,false,\N,Wall,false
3876,3968,3840,62,60,false,\N,Wall,false
3877,3968,3904,62,61,false,\N,Wall,false
3878,3968,3968,62,62,false,\N,Wall,false
3879,4032,0,63,0,false,\N,Wall,false
3880,4032,64,63,1,false,\N,Wall,false
3881,4032,128,63,2,false,\N,Wall,false
3882,4032,192,63,3,false,\N,Wall,false
3883,4032,256,63,4,false,\N,Wall,false
3884,4032,320,63,5,false,\N,Wall,false
3885,4032,384,63,6,false,\N,Wall,false
3886,4032,512,63,8,false,\N,Wall,false
3887,4032,576,63,9,false,\N,Wall,false
3888,4032,640,63,10,false,\N,Wall,false
3889,4032,704,63,11,false,\N,Wall,false
3890,4032,768,63,12,false,\N,Wall,false
3891,4032,832,63,13,false,\N,Wall,false
3892,4032,1024,63,16,false,\N,Wall,false
3893,4032,1088,63,17,false,\N,Wall,false
3894,4032,1152,63,18,false,\N,Wall,false
3895,4032,1216,63,19,false,\N,Wall,false
3896,4032,1280,63,20,false,\N,Wall,false
3897,4032,1344,63,21,false,\N,Wall,false
3898,4032,1408,63,22,false,\N,Wall,false
3899,4032,1472,63,23,false,\N,Wall,false
3900,4032,1536,63,24,false,\N,Wall,false
3901,4032,1600,63,25,false,\N,Wall,false
3902,4032,1664,63,26,false,\N,Wall,false
3903,4032,1728,63,27,false,\N,Wall,false
3904,4032,1792,63,28,false,\N,Wall,false
3905,4032,1856,63,29,false,\N,Wall,false
3906,4032,1920,63,30,false,\N,Wall,false
3907,4032,1984,63,31,false,\N,Wall,false
3908,4032,2048,63,32,false,\N,Wall,false
3909,4032,2112,63,33,false,\N,Wall,false
3910,4032,2176,63,34,false,\N,Wall,false
3911,4032,2240,63,35,false,\N,Wall,false
3912,4032,2304,63,36,false,\N,Wall,false
3913,4032,2368,63,37,false,\N,Wall,false
3914,4032,2432,63,38,false,\N,Wall,false
3915,4032,2496,63,39,false,\N,Wall,false
3916,4032,2560,63,40,false,\N,Wall,false
3917,4032,2688,63,42,false,\N,Wall,false
3918,4032,2752,63,43,false,\N,Wall,false
3919,4032,2816,63,44,false,\N,Wall,false
3920,4032,2880,63,45,false,\N,Wall,false
3921,4032,2944,63,46,false,\N,Wall,false
3922,4032,3008,63,47,false,\N,Wall,false
3923,4032,3072,63,48,false,\N,Wall,false
3924,4032,3136,63,49,false,\N,Wall,false
3925,4032,3200,63,50,false,\N,Wall,false
3926,4032,3264,63,51,false,\N,Wall,false
3927,4032,3328,63,52,false,\N,Wall,false
3928,4032,3392,63,53,false,\N,Wall,false
3929,4032,3456,63,54,false,\N,Wall,false
3930,4032,3520,63,55,false,\N,Wall,false
3931,4032,3584,63,56,false,\N,Wall,false
3932,4032,3648,63,57,false,\N,Wall,false
3933,4032,3712,63,58,false,\N,Wall,false
3934,4032,3776,63,59,false,\N,Wall,false
3935,4032,3840,63,60,false,\N,Wall,false
3936,4032,3904,63,61,false,\N,Wall,false
3937,4032,3968,63,62,false,\N,Wall,false
